county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Carroll County, Indiana",10288,1146,636,636,125,3819,2973,2973,128,3428,2899,2899,207,1895,1653,1653,32
"Cass County, Indiana",19671,3265,2144,2144,204,7446,5522,5522,570,6195,5015,5012,144,2765,2507,2507,67
"Clark County, Indiana",62253,6403,3693,3693,400,20263,14522,14522,1252,22359,18228,18214,807,13228,11831,11826,455
"Clay County, Indiana",13879,1320,633,633,175,5612,4036,4027,235,4304,3562,3538,150,2643,2380,2380,32
"Clinton County, Indiana",16312,2208,1553,1553,163,7153,5524,5520,303,4492,3866,3866,134,2459,2239,2229,62
"Crawford County, Indiana",5586,905,379,379,76,2707,1878,1878,83,1461,1153,1153,63,513,389,383,6
"Daviess County, Indiana",15353,4054,2458,2458,74,5027,3653,3653,154,4011,3379,3374,105,2261,2035,2035,39
"Dearborn County, Indiana",26523,2060,1133,1133,151,10271,8028,8028,436,8730,7552,7544,449,5462,4789,4789,140
"Decatur County, Indiana",13552,1260,801,801,84,5443,4307,4307,236,4200,3726,3726,47,2649,2380,2380,15
"DeKalb County, Indiana",22010,1931,1129,1129,81,8723,6898,6898,536,7315,5772,5772,244,4041,3426,3426,35
"Delaware County, Indiana",52349,4385,2383,2383,380,17125,12140,12140,1268,17911,13909,13904,983,12928,10735,10730,256
"Dubois County, Indiana",21804,2029,1203,1203,85,8222,6897,6897,104,6780,5986,5970,174,4773,4249,4249,64
"Elkhart County, Indiana",100317,19278,12719,12719,1256,35984,27446,27446,1445,26733,22376,22364,1140,18322,16019,16019,211
"Fayette County, Indiana",12076,1752,822,822,152,5165,3464,3464,248,3714,2966,2966,218,1445,1280,1280,23
"Floyd County, Indiana",40793,3459,1874,1874,247,12342,9129,9129,648,13254,11068,11068,557,11738,10417,10412,288
"Fountain County, Indiana",8398,774,475,475,73,3384,2509,2509,189,2845,2303,2303,118,1395,1204,1196,33
"Franklin County, Indiana",11902,1105,554,554,75,4823,3821,3821,291,3415,2926,2919,60,2559,2233,2233,82
"Fulton County, Indiana",10402,1438,754,754,89,4046,2998,2998,128,3479,2927,2927,128,1439,1291,1291,0
"Gibson County, Indiana",17334,1188,657,657,59,6272,4735,4735,161,6976,5617,5613,154,2898,2569,2569,46
"Grant County, Indiana",32646,3535,1869,1869,431,12907,8999,8999,540,10367,8097,8097,514,5837,4880,4872,99
"Greene County, Indiana",16850,2028,984,984,168,6282,4371,4371,302,5929,4557,4549,226,2611,2213,2207,19
"Hamilton County, Indiana",163271,5271,3328,3328,132,21821,17109,17109,687,38428,31988,31960,1206,97751,85786,85706,1737
"Hancock County, Indiana",38021,1677,900,900,173,11198,8528,8528,445,12979,10525,10494,398,12167,11243,11243,121
"Harrison County, Indiana",21105,2071,1017,1017,305,8312,6314,6314,298,6668,5175,5158,156,4054,3602,3602,45
"Hendricks County, Indiana",83371,4563,2493,2493,197,21107,16474,16462,936,25983,21738,21724,583,31718,28286,28203,861
"Henry County, Indiana",25799,2573,1000,1000,156,10748,7115,7115,496,8256,6124,6111,437,4222,3389,3389,97
"Howard County, Indiana",42401,4152,2171,2171,334,14170,9743,9722,722,15330,11977,11977,757,8749,7615,7583,173
"Huntington County, Indiana",19032,1479,904,904,70,7946,6114,6110,253,5833,4668,4668,214,3774,3363,3351,85
"Jackson County, Indiana",22906,2253,1133,1133,168,10309,7656,7656,317,6300,5106,5106,233,4044,3744,3744,90
"Jasper County, Indiana",16978,1825,1095,1095,63,6442,4682,4682,374,5559,4402,4402,171,3152,2758,2758,63
"Jay County, Indiana",10408,1404,792,792,87,4814,3693,3693,180,3024,2553,2553,190,1166,994,994,25
"Jefferson County, Indiana",16763,1794,963,963,138,6588,4650,4650,269,5549,4254,4254,244,2832,2525,2525,28
"Jennings County, Indiana",14583,1840,957,957,44,6856,5289,5289,325,4390,3692,3692,114,1497,1285,1285,31
"Johnson County, Indiana",77236,5400,3021,3006,352,23279,17786,17698,1111,23959,20341,20029,1016,24598,22185,22130,409
"Knox County, Indiana",18470,1833,1037,1037,270,6291,4616,4616,259,7455,6271,6271,45,2891,2505,2505,1
"Kosciusko County, Indiana",39969,5697,3370,3370,320,14079,11164,11164,504,11360,9405,9405,394,8833,7459,7454,155
"LaGrange County, Indiana",17104,6414,4003,4003,99,5189,3859,3859,158,3622,2948,2948,100,1879,1665,1653,25
"Lake County, Indiana",253961,26134,14498,14498,2349,84722,60643,60617,5938,86098,68193,68140,5029,57007,49668,49663,2155
"LaPorte County, Indiana",59615,6553,2498,2498,401,22315,15409,15409,1582,20067,14736,14733,851,10680,8957,8945,371
"Lawrence County, Indiana",23729,2015,1024,1024,127,9373,6739,6721,399,8668,6912,6912,302,3673,3158,3158,41
"Madison County, Indiana",67739,7402,3616,3616,513,25051,16717,16711,1183,22789,17013,16988,1065,12497,10945,10945,259
"Marion County, Indiana",502665,67629,41893,41893,5676,134516,99247,99247,10216,148301,120615,120464,8984,152219,135335,135215,4358
"Marshall County, Indiana",23284,3418,2168,2168,383,9017,6785,6785,363,6568,5430,5430,290,4281,3750,3750,119
"Martin County, Indiana",5386,679,419,419,47,2173,1476,1472,81,1830,1606,1587,48,704,583,583,5
"Miami County, Indiana",19028,2623,1180,1180,217,7818,5340,5316,312,6272,4727,4695,230,2315,1886,1886,56
"Monroe County, Indiana",64549,4114,2685,2685,352,13460,10294,10294,580,16684,13090,13039,755,30291,25407,25407,732
"Montgomery County, Indiana",19145,2101,1332,1332,116,7885,6215,6215,242,5836,4745,4745,219,3323,3002,3002,30
"Morgan County, Indiana",36959,3693,1997,1997,416,15162,11453,11453,616,12149,9851,9772,424,5955,5335,5317,66
"Newton County, Indiana",7375,984,508,508,37,3369,2564,2564,197,2313,1838,1836,106,709,614,614,15
"Noble County, Indiana",24513,3726,2317,2317,197,9435,7275,7214,294,7649,6440,6427,395,3703,3132,3121,61
"Ohio County, Indiana",3220,235,126,126,30,1509,1171,1171,64,1051,847,847,55,425,400,400,0
"Orange County, Indiana",9951,1470,725,725,42,4477,3382,3382,208,2887,2234,2234,106,1117,905,905,13
"Owen County, Indiana",11290,1541,821,821,57,4762,3435,3435,231,3599,2913,2913,135,1388,1155,1155,54
"Parke County, Indiana",9109,1293,591,591,103,3485,2224,2224,132,3220,2283,2283,106,1111,807,807,7
"Perry County, Indiana",10363,972,285,285,8,5390,3407,3407,80,2596,2025,2025,40,1405,1178,1178,33
"Pike County, Indiana",6459,773,466,466,7,2776,2136,2136,73,2020,1707,1707,65,890,758,758,0
"Porter County, Indiana",89027,6089,3098,3098,379,28908,21060,21044,1331,29512,23589,23560,1300,24518,20825,20825,397
"Posey County, Indiana",13498,587,352,352,22,4995,3616,3616,153,4955,4130,4130,186,2961,2533,2533,28
"Pulaski County, Indiana",6597,672,339,339,102,2894,2289,2289,105,2274,1776,1776,58,757,667,667,19
"Putnam County, Indiana",19192,2079,717,717,93,7620,4903,4903,241,6481,4734,4734,282,3012,2584,2584,47
"Randolph County, Indiana",12696,1384,861,861,113,5217,4150,4150,223,4349,3472,3472,199,1746,1503,1503,0
"Ripley County, Indiana",14537,1608,960,960,104,5882,4426,4412,323,4208,3537,3537,129,2839,2459,2459,33
"Rush County, Indiana",8667,1254,570,570,59,3934,3082,3082,134,2226,1818,1818,89,1253,1169,1169,25
"St. Joseph County, Indiana",135035,14382,8734,8714,1330,38142,28526,28513,2444,41451,33632,33556,2026,41060,35471,35432,833
"Scott County, Indiana",12540,1453,692,692,98,5497,3715,3715,215,3929,3181,3157,166,1661,1550,1550,75
"Shelby County, Indiana",23679,2393,1544,1544,258,9941,7683,7673,512,7279,6086,6074,388,4066,3682,3672,120
"Spencer County, Indiana",10777,968,493,493,35,4471,3459,3459,93,3551,2997,2997,177,1787,1498,1498,13
"Starke County, Indiana",11962,1797,1007,1007,120,4713,3426,3426,317,3994,2784,2784,209,1458,1249,1242,10
"Steuben County, Indiana",17394,1806,945,945,107,6414,5007,5007,224,5672,4767,4758,271,3502,2976,2976,98
"Sullivan County, Indiana",11499,1490,458,458,28,4544,2904,2904,156,3952,2621,2621,145,1513,1084,1084,10
"Switzerland County, Indiana",5293,786,470,470,63,2479,1857,1857,102,1589,1135,1135,35,439,376,376,0
"Tippecanoe County, Indiana",81905,6960,4522,4522,588,19947,14958,14958,1006,24998,20865,20804,1088,30000,25246,25204,582
"Tipton County, Indiana",7940,640,350,350,34,3053,2216,2216,165,2539,2095,2095,47,1708,1512,1512,71
"Union County, Indiana",3717,319,168,168,13,1704,1311,1311,69,1036,856,856,32,658,548,548,0
"Vanderburgh County, Indiana",94708,8607,4937,4937,467,29129,21032,21032,1500,31639,25133,25119,1225,25333,22247,22237,454
"Vermillion County, Indiana",8087,751,428,428,14,3317,2315,2315,205,2843,2040,2040,110,1176,980,980,16
"Vigo County, Indiana",53325,6040,2831,2831,338,16202,10697,10685,831,18234,13361,13351,839,12849,10904,10885,523
"Wabash County, Indiana",15723,1534,741,741,89,6367,4949,4949,209,4994,4192,4192,252,2828,2592,2592,35
"Warren County, Indiana",4309,309,188,188,9,1757,1433,1433,71,1390,1198,1198,36,853,701,701,11
"Warrick County, Indiana",31975,1860,1116,1116,85,9565,7515,7515,314,10890,9219,9187,399,9660,8275,8275,199
"Washington County, Indiana",14668,1732,910,910,186,6654,4498,4498,304,4307,3452,3443,124,1975,1707,1707,77
"Wayne County, Indiana",34116,4386,1907,1907,220,12809,9027,9027,766,10702,8367,8341,453,6219,5363,5363,134
"Wells County, Indiana",13901,931,620,620,32,5216,4107,4107,204,5151,4322,4253,81,2603,2315,2315,41
"White County, Indiana",12243,1143,741,741,69,4747,3343,3343,128,4260,3588,3588,143,2093,1873,1873,39
"Whitley County, Indiana",17517,1516,785,785,34,6782,5190,5190,274,5794,4985,4985,196,3425,2954,2954,28
"Adair County, Iowa",3612,142,107,107,1,1360,1145,1145,23,1471,1249,1249,35,639,583,583,9
"Adams County, Iowa",1900,112,80,80,16,651,524,524,16,774,664,664,12,363,321,321,3
"Allamakee County, Iowa",6884,719,530,530,37,2428,1928,1928,109,2438,2091,2091,56,1299,1140,1140,28
"Appanoose County, Iowa",6228,516,273,273,44,1956,1457,1457,86,2473,2000,2000,143,1283,1082,1082,21
"Audubon County, Iowa",2811,209,128,128,28,1083,899,892,6,1134,974,972,17,385,319,319,5
"Benton County, Iowa",13109,684,458,458,38,4001,3155,3155,89,5095,4448,4448,67,3329,3012,3012,56
"Black Hawk County, Iowa",63605,5253,3350,3350,441,19034,14656,14647,799,21164,17596,17571,852,18154,16018,16009,308
"Boone County, Iowa",13902,592,333,333,22,4178,3455,3454,191,5805,4936,4927,123,3327,2864,2858,75
"Bremer County, Iowa",11611,257,180,180,0,3300,2660,2660,12,4315,3845,3845,137,3739,3364,3364,47
"Buchanan County, Iowa",10446,688,503,503,21,3851,3013,3013,128,3906,3378,3377,45,2001,1769,1769,11
"Buena Vista County, Iowa",9889,2395,1963,1963,125,2586,2151,2151,49,3092,2714,2714,101,1816,1568,1568,32
"Butler County, Iowa",7342,383,264,264,14,2616,2188,2188,80,2991,2648,2645,44,1352,1199,1191,20
"Calhoun County, Iowa",4826,239,110,110,5,1535,1014,998,17,2083,1690,1690,47,969,798,798,16
"Carroll County, Iowa",10064,356,196,196,19,3435,2951,2951,84,3859,3341,3318,45,2414,2217,2217,13
"Cass County, Iowa",6598,624,372,372,52,2500,1961,1961,60,2074,1852,1852,15,1400,1195,1195,18
"Cedar County, Iowa",9537,385,265,265,4,2935,2435,2435,96,3836,3479,3479,111,2381,2133,2130,47
"Cerro Gordo County, Iowa",22304,1122,832,832,32,6446,4953,4918,419,9636,8287,8287,233,5100,4527,4527,54
"Cherokee County, Iowa",5744,449,356,356,8,1840,1550,1549,54,2360,2101,2101,52,1095,921,921,8
"Chickasaw County, Iowa",6029,441,233,233,24,2415,1962,1962,28,2198,1969,1969,53,975,849,849,13
"Clarke County, Iowa",4577,383,230,230,33,1859,1436,1436,99,1595,1343,1343,7,740,613,613,0
"Clay County, Iowa",8300,561,343,343,10,2421,2051,2051,53,3408,2835,2835,69,1910,1777,1777,18
"Clayton County, Iowa",8873,508,373,373,15,3644,3007,3007,105,3258,2832,2832,98,1463,1237,1237,26
"Clinton County, Iowa",24318,1568,1075,1075,137,7888,6162,6162,402,9706,7678,7668,227,5156,4487,4472,51
"Crawford County, Iowa",8189,1783,1456,1456,99,2650,2034,2034,64,2731,2422,2414,77,1025,880,880,12
"Dallas County, Iowa",42125,1768,1236,1236,91,6645,5653,5653,237,12149,10368,10316,192,21563,19293,19256,115
"Davis County, Iowa",4016,515,247,247,12,1351,971,971,46,1409,1120,1120,44,741,659,659,5
"Decatur County, Iowa",3452,395,219,219,19,1225,880,880,71,1136,830,830,11,696,594,591,12
"Delaware County, Iowa",8778,558,474,474,85,3504,3004,3004,74,3213,2913,2913,74,1503,1297,1297,8
"Des Moines County, Iowa",20235,1303,799,799,79,6500,5117,5117,326,8208,6669,6669,268,4224,3607,3606,55
"Dickinson County, Iowa",8551,196,160,160,7,2121,1784,1771,47,3567,3102,3099,111,2667,2330,2330,19
"Dubuque County, Iowa",48497,2469,1765,1765,165,15110,11973,11955,487,15509,13716,13701,372,15409,13861,13851,276
"Emmet County, Iowa",4773,403,250,250,26,1417,1143,1143,58,1989,1715,1715,48,964,891,891,14
"Fayette County, Iowa",9738,734,404,404,64,3326,2539,2539,128,3515,2921,2921,45,2163,1954,1954,14
"Floyd County, Iowa",7717,764,466,466,16,2280,1874,1874,89,2968,2636,2636,55,1705,1472,1472,33
"Franklin County, Iowa",5187,610,481,481,57,1720,1324,1324,115,1856,1497,1497,45,1001,855,855,1
"Fremont County, Iowa",3483,185,121,121,12,1108,885,885,34,1379,1102,1102,14,811,727,727,2
"Greene County, Iowa",4420,267,176,176,43,1434,1138,1138,61,1838,1573,1573,78,881,783,783,0
"Grundy County, Iowa",6182,151,116,116,12,1707,1412,1412,51,2510,2121,2121,42,1814,1611,1611,20
"Guthrie County, Iowa",5299,378,259,259,38,1812,1449,1449,52,1941,1689,1678,50,1168,1013,1013,5
"Hamilton County, Iowa",7686,591,334,334,3,2119,1678,1678,109,3301,2774,2774,39,1675,1535,1535,23
"Hancock County, Iowa",5537,306,177,177,17,1680,1341,1341,35,2372,2056,2056,24,1179,1064,1060,7
"Hardin County, Iowa",8463,470,330,330,20,2613,2070,2070,107,3513,2950,2950,43,1867,1660,1660,28
"Harrison County, Iowa",7311,516,306,306,23,2508,2055,2055,65,2905,2391,2391,28,1382,1223,1215,14
"Henry County, Iowa",10097,707,415,415,91,3526,2266,2266,106,3856,3171,3166,104,2008,1710,1710,15
"Howard County, Iowa",4524,328,197,197,6,1832,1512,1509,83,1735,1452,1452,22,629,584,584,12
"Humboldt County, Iowa",4718,271,169,169,26,1591,1241,1241,25,1868,1594,1590,64,988,813,813,18
"Ida County, Iowa",3408,158,110,110,3,1113,876,876,3,1401,1234,1234,36,736,663,663,10
"Iowa County, Iowa",8400,440,368,368,21,3225,2693,2693,43,3057,2592,2592,48,1678,1559,1559,1
"Jackson County, Iowa",9931,622,352,352,72,3955,3197,3197,147,3637,3029,3029,79,1717,1524,1524,15
"Jasper County, Iowa",19174,868,423,423,0,7352,5104,5104,310,7220,5899,5884,236,3734,3298,3298,20
"Jefferson County, Iowa",9237,311,112,112,10,2446,1823,1823,76,3509,2514,2514,252,2971,2265,2265,71
"Johnson County, Iowa",69252,3557,2581,2581,105,10054,7830,7830,254,17932,15264,15241,452,37709,33197,33190,493
"Jones County, Iowa",10775,668,376,376,87,3855,2651,2651,113,4292,3401,3401,154,1960,1732,1732,13
"Keokuk County, Iowa",5074,396,219,219,23,1854,1374,1374,32,1866,1566,1566,75,958,841,841,7
"Kossuth County, Iowa",7366,315,217,217,24,2328,1910,1910,30,3029,2647,2647,37,1694,1483,1483,7
"Lee County, Iowa",18107,1127,555,555,55,6801,4980,4976,307,7371,5939,5923,371,2808,2516,2516,81
"Linn County, Iowa",114027,4846,3180,3180,369,26571,21088,21073,862,42927,36592,36527,1196,39683,35152,35137,512
"Louisa County, Iowa",5824,1013,706,706,55,2044,1534,1534,20,2027,1697,1697,66,740,636,636,6
"Lucas County, Iowa",4213,268,192,192,4,1680,1270,1261,83,1432,1250,1250,46,833,706,702,16
"Lyon County, Iowa",5607,306,234,234,14,1969,1654,1654,27,2012,1730,1721,8,1320,1210,1210,3
"Madison County, Iowa",8091,380,244,244,31,2698,2306,2306,110,3003,2597,2594,138,2010,1794,1787,4
"Mahaska County, Iowa",11230,773,518,518,69,3861,2909,2907,249,3716,2909,2907,130,2880,2616,2616,16
"Marion County, Iowa",16106,720,455,455,27,4987,3960,3960,167,5769,4967,4967,183,4630,4155,4155,99
"Marshall County, Iowa",19946,3374,2442,2442,364,5610,4530,4530,151,6927,5779,5779,103,4035,3457,3457,79
"Mills County, Iowa",7855,391,247,247,26,2530,1871,1871,69,2833,2225,2225,76,2101,1781,1781,45
"Mitchell County, Iowa",4992,359,209,209,23,1944,1599,1599,52,1839,1569,1569,43,850,743,743,0
"Monona County, Iowa",4367,309,216,216,4,1596,1272,1272,65,1675,1343,1343,57,787,704,701,6
"Monroe County, Iowa",3906,395,299,299,29,1628,1220,1220,107,1234,1008,1008,50,649,592,592,1
"Montgomery County, Iowa",5180,578,370,370,16,1674,1169,1169,53,2040,1772,1772,119,888,753,753,13
"Muscatine County, Iowa",21830,2435,1649,1649,201,6917,5509,5509,138,7730,6683,6683,249,4748,4144,4144,69
"O'Brien County, Iowa",6876,396,217,217,10,2255,1848,1848,50,2720,2327,2327,45,1505,1372,1372,5
"Osceola County, Iowa",3073,295,234,234,1,1077,941,941,11,1114,972,972,33,587,519,519,16
"Page County, Iowa",7940,829,351,351,23,2366,1545,1545,34,2856,2243,2243,89,1889,1690,1663,26
"Palo Alto County, Iowa",4356,198,112,112,0,1115,943,943,10,1971,1677,1677,49,1072,971,971,14
"Plymouth County, Iowa",12443,702,480,480,41,3702,3061,3061,131,5295,4629,4616,108,2744,2530,2530,40
"Pocahontas County, Iowa",3408,208,122,122,0,1154,884,884,71,1435,1266,1265,25,611,556,556,7
"Polk County, Iowa",248225,19303,13133,13133,1127,55936,43858,43827,2906,80114,67999,67750,2815,92872,83988,83871,1668
"Pottawattamie County, Iowa",48098,4293,2668,2668,143,15461,11978,11978,648,17757,14728,14708,516,10587,9476,9419,241
"Poweshiek County, Iowa",8449,499,342,342,44,2885,2341,2341,58,3004,2565,2565,141,2061,1875,1875,28
"Ringgold County, Iowa",2266,150,118,118,36,705,495,495,21,889,779,779,15,522,436,436,8
"Sac County, Iowa",4859,285,225,225,16,1698,1392,1392,54,1874,1587,1587,38,1002,915,915,21
"Scott County, Iowa",90517,5282,2997,2997,307,24560,18217,18201,984,30056,24628,24576,1337,30619,26341,26111,485
"Shelby County, Iowa",5770,328,227,227,23,1762,1383,1383,73,2233,1968,1968,38,1447,1362,1362,11
"Sioux County, Iowa",15504,1140,879,879,23,4273,3681,3681,34,5432,4816,4810,85,4659,4205,4205,28
"Story County, Iowa",38431,1196,716,716,13,5876,4770,4770,172,11111,9607,9605,264,20248,17880,17861,441
"Tama County, Iowa",8499,667,417,417,89,3049,2399,2399,125,3300,2808,2808,88,1483,1326,1326,53
"Taylor County, Iowa",3068,236,168,168,22,1160,971,971,39,1221,946,946,6,451,424,424,0
"Union County, Iowa",6157,446,277,277,12,2157,1807,1807,127,2452,2178,2178,62,1102,960,960,25
"Van Buren County, Iowa",3650,435,245,245,10,1359,1039,1039,44,1398,1137,1137,26,458,373,373,0
"Wapello County, Iowa",18248,2272,1538,1538,184,6139,4552,4552,285,6609,5064,5064,294,3228,2740,2740,36
"Warren County, Iowa",24256,892,590,587,78,6603,5280,5280,282,9033,7799,7771,471,7728,7110,7095,130
"Washington County, Iowa",10886,788,553,553,0,3669,3081,3081,216,3926,3435,3431,119,2503,2197,2197,34
"Wayne County, Iowa",2948,278,164,164,9,1198,847,847,53,1065,867,866,16,407,361,361,0
"Webster County, Iowa",18557,1468,799,799,207,5368,3562,3562,205,7718,6110,6110,292,4003,3411,3411,37
"Winnebago County, Iowa",5229,362,265,265,40,1466,1232,1232,96,2093,1792,1792,86,1308,1185,1185,20
"Winneshiek County, Iowa",9810,260,149,149,20,3034,2571,2571,42,3742,3402,3393,104,2774,2618,2616,47
"Woodbury County, Iowa",51076,7127,5069,5069,404,15766,12312,12312,638,16490,14072,14034,510,11693,10653,10641,143
"Worth County, Iowa",3822,247,125,125,30,1173,894,894,52,1753,1557,1557,39,649,583,583,27
"Wright County, Iowa",6253,597,395,395,101,1899,1419,1419,122,2579,2209,2209,72,1178,1035,1035,17
"Allen County, Kansas",6236,447,287,287,20,2029,1465,1465,61,2701,2162,2156,54,1059,916,916,45
