county,employed,agricultural,mining,construction,manufacturing
"Dinwiddie County, Virginia",12857,234,0,1397,1346
"Essex County, Virginia",5371,115,0,386,748
"Fairfax County, Virginia",606244,840,286,35172,16087
"Fauquier County, Virginia",35062,905,43,3868,1515
"Floyd County, Virginia",7126,426,33,770,1233
"Fluvanna County, Virginia",11901,110,25,1040,494
"Franklin County, Virginia",25232,555,52,2202,3865
"Frederick County, Virginia",42073,393,134,3646,4130
"Giles County, Virginia",7527,67,46,549,1806
"Gloucester County, Virginia",17720,249,19,1595,1954
"Goochland County, Virginia",10278,72,124,977,527
"Grayson County, Virginia",6240,255,16,359,1122
"Greene County, Virginia",8966,84,12,816,447
"Greensville County, Virginia",4121,126,8,72,742
"Halifax County, Virginia",14540,315,56,909,2879
"Hanover County, Virginia",53428,442,152,4486,2877
"Henrico County, Virginia",167237,279,203,7691,9864
"Henry County, Virginia",20623,184,32,1340,4114
"Highland County, Virginia",982,158,0,74,45
"Isle of Wight County, Virginia",17227,235,15,1093,3101
"James City County, Virginia",32160,223,165,1726,2255
"King and Queen County, Virginia",3183,67,6,462,455
"King George County, Virginia",12354,89,52,1028,480
"King William County, Virginia",8045,104,4,906,921
"Lancaster County, Virginia",4511,140,0,324,198
"Lee County, Virginia",7871,113,315,442,831
"Loudoun County, Virginia",194071,964,192,9812,8339
"Louisa County, Virginia",15886,204,119,1816,1252
"Lunenburg County, Virginia",4517,248,3,411,630
"Madison County, Virginia",5976,103,0,540,582
"Mathews County, Virginia",4077,11,0,481,435
"Mecklenburg County, Virginia",12547,299,4,852,1148
"Middlesex County, Virginia",4384,99,0,289,603
"Montgomery County, Virginia",46610,317,52,1688,3815
"Nelson County, Virginia",6778,259,0,607,558
"New Kent County, Virginia",10099,98,0,1240,933
"Northampton County, Virginia",4741,316,0,476,312
"Northumberland County, Virginia",4933,98,0,680,241
"Nottoway County, Virginia",5732,223,26,631,539
"Orange County, Virginia",15787,195,32,1850,1317
"Page County, Virginia",10543,494,27,847,1553
"Patrick County, Virginia",7367,112,19,518,1711
"Pittsylvania County, Virginia",27639,568,39,2147,5294
"Powhatan County, Virginia",13285,116,40,1486,800
"Prince Edward County, Virginia",9183,219,14,734,452
"Prince George County, Virginia",14498,96,20,902,1487
"Prince William County, Virginia",225941,377,144,19101,7371
"Pulaski County, Virginia",15467,153,19,1172,3442
"Rappahannock County, Virginia",3554,155,0,348,156
"Richmond County, Virginia",3134,108,0,220,290
"Roanoke County, Virginia",45611,85,35,2170,4185
"Rockbridge County, Virginia",10184,237,58,822,1519
"Rockingham County, Virginia",38083,1655,119,2967,5355
"Russell County, Virginia",10527,251,769,738,761
"Scott County, Virginia",8391,137,122,644,1513
"Shenandoah County, Virginia",20212,803,120,2069,3222
"Smyth County, Virginia",12870,194,83,783,2712
"Southampton County, Virginia",7805,516,8,565,921
"Spotsylvania County, Virginia",63469,365,164,4812,2651
"Stafford County, Virginia",65669,100,45,4883,1979
"Surry County, Virginia",3165,73,8,379,527
"Sussex County, Virginia",2941,129,15,221,344
"Tazewell County, Virginia",16179,317,1182,689,1392
"Warren County, Virginia",18623,281,4,2425,1236
"Washington County, Virginia",24377,472,194,1279,3061
"Westmoreland County, Virginia",7543,193,62,647,261
"Wise County, Virginia",13661,127,958,763,610
"Wythe County, Virginia",12719,380,84,693,2467
"York County, Virginia",30075,61,47,1649,2813
"Alexandria city, Virginia",93357,167,29,4261,1919
"Bristol city, Virginia",7490,20,13,456,878
"Buena Vista city, Virginia",2842,0,0,113,734
"Charlottesville city, Virginia",24137,200,0,906,843
"Chesapeake city, Virginia",107985,399,154,7002,8992
"Colonial Heights city, Virginia",7790,5,9,536,689
"Covington city, Virginia",2211,0,0,159,542
"Danville city, Virginia",16797,57,42,778,2700
"Emporia city, Virginia",1917,24,0,100,230
"Fairfax city, Virginia",12509,6,22,837,457
"Falls Church city, Virginia",7682,0,0,154,247
"Franklin city, Virginia",3488,10,0,221,494
"Fredericksburg city, Virginia",13919,1,0,608,358
"Galax city, Virginia",2881,28,6,87,702
"Hampton city, Virginia",61278,200,53,3794,7347
"Harrisonburg city, Virginia",25148,372,68,1004,2756
"Hopewell city, Virginia",9362,0,11,855,1162
"Lexington city, Virginia",2251,30,0,66,76
"Lynchburg city, Virginia",35295,180,101,1575,3150
"Manassas city, Virginia",21842,17,6,2893,1152
"Manassas Park city, Virginia",8120,0,17,1141,221
"Martinsville city, Virginia",5363,0,0,216,898
"Newport News city, Virginia",82379,81,24,4561,10711
"Norfolk city, Virginia",102488,135,66,7274,7316
"Norton city, Virginia",1720,20,56,60,99
"Petersburg city, Virginia",12961,19,0,443,1486
"Poquoson city, Virginia",6130,60,0,531,722
"Portsmouth city, Virginia",41660,104,45,2604,4818
"Radford city, Virginia",7139,0,0,106,814
"Richmond city, Virginia",107261,162,82,5131,5454
"Roanoke city, Virginia",47019,121,68,2421,4545
"Salem city, Virginia",12357,19,16,619,1245
"Staunton city, Virginia",11404,21,36,600,818
"Suffolk city, Virginia",40152,311,10,2377,5176
"Virginia Beach city, Virginia",217132,559,229,14340,13878
"Waynesboro city, Virginia",9815,0,0,503,1221
"Williamsburg city, Virginia",6058,0,0,239,248
"Winchester city, Virginia",12814,172,11,970,1169
"Adams County, Washington",7847,2468,6,274,1016
"Asotin County, Washington",9577,154,10,733,1309
"Benton County, Washington",83962,3699,45,6753,6180
"Chelan County, Washington",33389,4250,58,2063,1469
"Clallam County, Washington",27888,1003,74,1884,1864
"Clark County, Washington",207100,1414,168,16314,24984
"Columbia County, Washington",1609,178,3,150,70
"Cowlitz County, Washington",41357,1055,69,2926,6264
"Douglas County, Washington",18126,2930,60,1391,986
"Ferry County, Washington",2462,195,131,159,117
"Franklin County, Washington",37445,6080,16,2385,4561
"Garfield County, Washington",910,154,0,51,30
"Grant County, Washington",38144,9344,57,1550,4680
"Grays Harbor County, Washington",26525,1266,86,1670,2820
"Island County, Washington",32007,342,95,2358,3980
"Jefferson County, Washington",11797,251,46,929,935
"King County, Washington",1107880,5621,509,51400,110032
"Kitsap County, Washington",109377,651,142,7059,11207
"Kittitas County, Washington",20121,938,7,1436,863
"Klickitat County, Washington",7832,882,0,793,940
"Lewis County, Washington",29433,1597,141,1859,2890
"Lincoln County, Washington",4188,674,19,379,194
"Mason County, Washington",22478,1806,53,1523,2315
"Okanogan County, Washington",16850,2423,60,1341,757
"Pacific County, Washington",7095,590,14,373,950
"Pend Oreille County, Washington",4262,109,92,375,328
"Pierce County, Washington",374321,2775,211,27846,37975
"San Juan County, Washington",7629,275,8,914,311
"Skagit County, Washington",52621,2220,62,4261,6446
"Skamania County, Washington",4776,184,36,473,632
"Snohomish County, Washington",378916,2605,195,27604,63234
"Spokane County, Washington",215413,2101,363,12020,18110
"Stevens County, Washington",16204,740,138,1424,1843
"Thurston County, Washington",120004,1738,99,7320,6995
"Wahkiakum County, Washington",1241,108,4,86,121
"Walla Walla County, Washington",26294,1700,20,1544,1738
"Whatcom County, Washington",99796,3265,205,6255,11121
"Whitman County, Washington",21834,1013,10,581,1785
"Yakima County, Washington",102611,16845,46,5445,8181
"Barbour County, West Virginia",6568,119,375,584,457
"Berkeley County, West Virginia",50807,375,238,3651,4564
"Boone County, West Virginia",7163,16,1487,246,306
"Braxton County, West Virginia",5352,116,454,522,287
"Brooke County, West Virginia",10449,11,198,644,1284
"Cabell County, West Virginia",40124,101,327,1560,2919
"Calhoun County, West Virginia",2549,19,289,356,131
"Clay County, West Virginia",2693,68,269,258,210
"Doddridge County, West Virginia",2708,35,392,147,97
"Fayette County, West Virginia",16362,108,1118,951,978
"Gilmer County, West Virginia",2696,11,222,97,183
"Grant County, West Virginia",4866,100,103,704,900
"Greenbrier County, West Virginia",13887,277,336,926,876
"Hampshire County, West Virginia",8963,330,92,898,1246
"Hancock County, West Virginia",13477,127,189,666,2111
"Hardy County, West Virginia",6096,208,45,304,1529
"Harrison County, West Virginia",29946,100,1620,2012,1631
"Jackson County, West Virginia",11148,20,310,947,1500
"Jefferson County, West Virginia",27134,299,44,2175,1757
"Kanawha County, West Virginia",83440,121,1936,4307,4305
"Lewis County, West Virginia",6142,28,509,502,386
"Lincoln County, West Virginia",7413,0,584,545,440
"Logan County, West Virginia",11271,95,1649,508,524
"McDowell County, West Virginia",4298,10,691,71,93
"Marion County, West Virginia",25271,86,1568,1477,1731
"Marshall County, West Virginia",13441,11,852,1139,861
"Mason County, West Virginia",9038,133,108,474,1426
"Mercer County, West Virginia",23412,109,580,1015,1784
"Mineral County, West Virginia",10907,163,84,798,1961
"Mingo County, West Virginia",7602,121,1296,320,324
"Monongalia County, West Virginia",49200,191,1511,2581,2808
"Monroe County, West Virginia",5056,285,72,386,974
"Morgan County, West Virginia",7325,156,113,538,828
"Nicholas County, West Virginia",9797,75,1034,734,639
"Ohio County, West Virginia",20124,54,556,900,1213
"Pendleton County, West Virginia",2719,180,18,363,344
"Pleasants County, West Virginia",2934,40,100,193,439
"Pocahontas County, West Virginia",3633,184,55,288,304
"Preston County, West Virginia",13627,190,1039,1185,1351
"Putnam County, West Virginia",25573,41,257,1641,2565
"Raleigh County, West Virginia",28899,190,2463,1303,992
"Randolph County, West Virginia",11644,114,368,847,760
"Ritchie County, West Virginia",3759,20,336,215,570
"Roane County, West Virginia",4561,54,338,452,294
"Summers County, West Virginia",4751,35,87,515,167
"Taylor County, West Virginia",6947,67,400,439,604
"Tucker County, West Virginia",2993,65,214,287,200
"Tyler County, West Virginia",3290,0,227,150,490
"Upshur County, West Virginia",9996,183,862,639,740
"Wayne County, West Virginia",14425,41,231,648,1562
"Webster County, West Virginia",3009,252,275,179,240
"Wetzel County, West Virginia",5542,71,321,560,464
"Wirt County, West Virginia",2201,46,15,337,335
"Wood County, West Virginia",36778,51,565,2159,4141
"Wyoming County, West Virginia",6406,19,1208,207,210
"Adams County, Wisconsin",7411,267,15,579,1054
"Ashland County, Wisconsin",7473,236,0,554,928
"Barron County, Wisconsin",22142,1264,87,1639,5226
"Bayfield County, Wisconsin",6873,304,13,734,672
"Brown County, Wisconsin",132226,2266,79,6998,25223
"Buffalo County, Wisconsin",6909,786,20,495,1346
"Burnett County, Wisconsin",6497,211,11,580,1009
"Calumet County, Wisconsin",27080,799,59,1334,7348
"Chippewa County, Wisconsin",31253,1205,169,2096,6450
"Clark County, Wisconsin",15641,2171,29,1041,3808
"Columbia County, Wisconsin",29739,1014,29,2355,5264
"Crawford County, Wisconsin",7528,506,48,525,1331
"Dane County, Wisconsin",292242,3514,81,11718,26108
"Dodge County, Wisconsin",43677,1644,65,3025,11924
"Door County, Wisconsin",13088,374,9,960,2426
"Douglas County, Wisconsin",21438,251,58,1280,1627
"Dunn County, Wisconsin",22783,1164,57,1311,3617
"Eau Claire County, Wisconsin",55262,647,121,2268,6193
"Florence County, Wisconsin",1959,40,1,205,363
"Fond du Lac County, Wisconsin",52533,2012,261,3638,12346
"Forest County, Wisconsin",3590,211,7,319,436
"Grant County, Wisconsin",26279,2315,20,1416,4002
"Green County, Wisconsin",19921,1111,27,1455,3724
"Green Lake County, Wisconsin",8922,511,54,639,2401
"Iowa County, Wisconsin",12337,883,7,1072,1505
"Iron County, Wisconsin",2550,63,26,207,347
"Jackson County, Wisconsin",9274,705,204,631,1561
"Jefferson County, Wisconsin",44617,1354,30,2676,9865
"Juneau County, Wisconsin",11748,552,17,707,2348
"Kenosha County, Wisconsin",80892,838,65,4432,14631
"Kewaunee County, Wisconsin",10368,968,0,735,2584
"La Crosse County, Wisconsin",62477,657,62,2498,7920
"Lafayette County, Wisconsin",8701,1222,6,633,1529
"Langlade County, Wisconsin",8924,657,15,611,1388
"Lincoln County, Wisconsin",14265,374,25,872,3262
"Manitowoc County, Wisconsin",40907,1251,46,2194,12417
"Marathon County, Wisconsin",70254,2634,144,3304,14406
"Marinette County, Wisconsin",18906,666,42,1300,5141
"Marquette County, Wisconsin",6903,381,10,442,1612
"Menominee County, Wisconsin",1481,63,0,25,147
"Milwaukee County, Wisconsin",450441,1829,182,16549,67630
"Monroe County, Wisconsin",21086,887,186,1178,3731
"Oconto County, Wisconsin",19019,952,13,1583,4387
"Oneida County, Wisconsin",16502,236,37,1036,2039
"Outagamie County, Wisconsin",97516,1160,54,6104,22517
"Ozaukee County, Wisconsin",46156,590,22,1907,8946
"Pepin County, Wisconsin",3678,399,20,357,541
"Pierce County, Wisconsin",22939,1063,73,1380,4483
"Polk County, Wisconsin",21224,886,42,1545,4941
"Portage County, Wisconsin",36841,1396,18,1692,5148
"Price County, Wisconsin",6574,361,2,305,2124
"Racine County, Wisconsin",92275,1181,83,5285,20723
"Richland County, Wisconsin",8386,626,15,560,2003
"Rock County, Wisconsin",76738,1329,74,4566,17240
"Rusk County, Wisconsin",6440,431,58,438,1627
"St. Croix County, Wisconsin",46673,1078,76,2912,8630
"Sauk County, Wisconsin",33104,1235,25,1994,5510
"Sawyer County, Wisconsin",7071,212,9,503,690
"Shawano County, Wisconsin",20241,1458,12,1309,4136
"Sheboygan County, Wisconsin",59601,1183,98,2645,19397
"Taylor County, Wisconsin",10131,1032,13,697,2841
"Trempealeau County, Wisconsin",15184,1011,154,948,4399
"Vernon County, Wisconsin",13375,1083,32,1018,2158
"Vilas County, Wisconsin",8978,187,3,1000,411
"Walworth County, Wisconsin",52366,1260,43,3803,10177
"Washburn County, Wisconsin",6981,284,5,528,1281
"Washington County, Wisconsin",72492,950,115,4388,17253
"Waukesha County, Wisconsin",211181,843,233,11352,38477
"Waupaca County, Wisconsin",25950,1183,17,1668,7248
"Waushara County, Wisconsin",10377,695,6,753,2182
"Winnebago County, Wisconsin",87046,834,14,3501,21384
"Wood County, Wisconsin",36703,1357,16,2074,7063
"Albany County, Wyoming",20838,525,288,1168,538
"Big Horn County, Wyoming",5330,469,580,556,468
"Campbell County, Wyoming",25969,383,6397,1856,564
"Carbon County, Wyoming",7591,578,612,444,736
"Converse County, Wyoming",7298,642,1140,549,85
"Crook County, Wyoming",3612,379,600,340,141
"Fremont County, Wyoming",18659,665,1375,1560,290
"Goshen County, Wyoming",6054,552,83,455,406
"Hot Springs County, Wyoming",2271,95,176,123,74
"Johnson County, Wyoming",4317,531,354,397,63
"Laramie County, Wyoming",46597,613,1141,3364,1816
"Lincoln County, Wyoming",9055,305,829,1179,282
"Natrona County, Wyoming",41876,631,3627,3317,2256
"Niobrara County, Wyoming",1087,159,42,86,10
"Park County, Wyoming",14968,992,849,1228,453
"Platte County, Wyoming",4040,295,269,280,35
"Sheridan County, Wyoming",14495,694,610,1352,412
"Sublette County, Wyoming",5581,419,1429,220,123
"Sweetwater County, Wyoming",23057,179,4057,1512,1548
"Teton County, Wyoming",14335,466,304,1118,218
"Uinta County, Wyoming",9477,202,878,759,389
"Washakie County, Wyoming",3781,315,222,295,326
"Weston County, Wyoming",3310,169,656,143,173
